会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
ＫＮＴ－ＣＴホールディングス,9726,サービス業,スタンダード（内国株式）,2025-03-31,東京都,40406224896.0,0.7583453,274516000000.0,6041000000.0,0.027090002,7680000000.0,0.028110001,0.15788999,0.3748738426433806,5.7728333,85414000000.0,83214000000.0,123774000000.0,,12183000000.0,4481000000.0,41496700000.0,1.0269877996968717
トーカイ,9729,サービス業,プライム（内国株式）,2025-03-31,岐阜県,71292428288.0,0.83101106,149542000000.0,8205000000.0,0.04775,4733000000.0,0.02841,0.05173,0.7475932637712701,11.607929,28106000000.0,23153000000.0,56311000000.0,2116000000.0,25455000000.0,8257000000.0,33984900000.0,0.4766971867294407
白洋舎,9731,サービス業,スタンダード（内国株式）,2024-12-31,東京都,12078994432.0,1.0865338,43580000000.0,2301000000.0,0.096090004,2215000000.0,0.046329997,0.20271,0.31905474307697007,,22211000000.0,10190000000.0,11818000000.0,11647000000.0,1315000000.0,2544000000.0,-8612200000.0,-0.7129898145481652
ナガセ,9733,サービス業,スタンダード（内国株式）,2025-03-31,,59997151232.0,1.7442043,55255000000.0,4871000000.0,0.13437,1956000000.0,0.055749997,0.110860005,0.34594426626122277,16.22064,58935000000.0,20750000000.0,25396000000.0,29978000000.0,18570000000.0,19360000000.0,-19987000000.0,-0.33313248361931824
セコム,9735,サービス業,プライム（内国株式）,2025-03-31,東京都,2133296545792.0,1.7286292,1199942000000.0,144306000000.0,0.11189,108109000000.0,0.08908,0.08764,0.5920773722301145,22.056099,697841000000.0,379324000000.0,968815000000.0,72344000000.0,549773000000.0,435635000000.0,575918500000.0,0.26996645221969673
ＮＳＷ,9739,情報・通信業,プライム（内国株式）,2025-03-31,東京都,37457035264.0,1.0598146,50028000000.0,6121000000.0,0.075830005,3662000000.0,0.0714,0.10541,0.7511081889329572,16.11022,11735000000.0,8826000000.0,36858000000.0,,19666000000.0,1001000000.0,25823700000.0,0.6894218887851807
セントラル警備保障,9740,サービス業,プライム（内国株式）,2025-02-28,東京都,37611880448.0,0.9202351,71417635000.0,4331430000.0,0.04044,3230394000.0,0.04126,0.08095,0.6203754792424145,10.989011,21490822000.0,17999939000.0,38078844000.0,3449507000.0,21427465000.0,3743492000.0,19208466400.0,0.5107021018679593
アイネス,9742,情報・通信業,プライム（内国株式）,2025-03-31,東京都,35755737088.0,0.9382348,40563000000.0,3536000000.0,-0.00456,2436000000.0,0.03379,0.03417,0.6908879369612354,,17535000000.0,9965000000.0,24764000000.0,7582000000.0,8205000000.0,11836000000.0,15514200000.0,0.4338940059274216
丹青社,9743,サービス業,プライム（内国株式）,2025-01-31,東京都,62965075968.0,1.7510719,91858442000.0,5147020000.0,0.048210002,3875520000.0,0.05822,0.18419,0.615745441466932,17.916666,20824954000.0,19343704000.0,45251816000.0,668080000.0,17207221000.0,2457047000.0,26146794900.0,0.41525868901179885
メイテックグループホールディングス,9744,サービス業,プライム（内国株式）,2025-03-31,東京都,247910989824.0,5.255689,133068000000.0,18831000000.0,0.15128,12740000000.0,0.10425,0.29755,0.5210725922760536,18.498674,44830000000.0,28005000000.0,77050000000.0,,53005000000.0,27000000.0,32238900000.0,0.13004223823593877
ＴＫＣ,9746,情報・通信業,プライム（内国株式）,2024-09-30,,210284937216.0,1.9619787,75219000000.0,15506000000.0,0.21263,11274000000.0,0.1382,0.1058,0.8181803622619753,17.672413,22706000000.0,19347000000.0,46672000000.0,471000000.0,33697000000.0,21700000000.0,39156000000.0,0.18620449243009654
アイエックス・ナレッジ,9753,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,14279147520.0,1.3871597,22828117000.0,1867757000.0,0.096920006,1326531000.0,0.06245,0.15381,0.6675113886506127,,5010619000.0,3664246000.0,10819581000.0,340000000.0,6460423000.0,2905513000.0,7842821100.0,0.5492499527030589
応用地質,9755,サービス業,プライム（内国株式）,2024-12-31,,65035083776.0,0.86120766,74085000000.0,4385000000.0,-0.02174,4010000000.0,0.06086,0.060500003,0.7282027761917688,20.666183,28079000000.0,17428000000.0,76466000000.0,9931000000.0,18756000000.0,5451000000.0,52202700000.0,0.8026852118742783
船井総研ホールディングス,9757,サービス業,プライム（内国株式）,2024-12-31,大阪府,115031547904.0,4.645851,30645058000.0,8324176000.0,0.28744,5993489000.0,0.14567,0.19003999,0.7948583010747784,17.984161,6449439000.0,6274962000.0,17756843000.0,300000000.0,10846416000.0,2264909000.0,12892840300.0,0.11208090767203939
ＮＳＤ,9759,情報・通信業,プライム（内国株式）,2025-03-31,東京都,262095912960.0,3.9581997,107791000000.0,16856000000.0,0.16208,11795000000.0,0.109189995,0.19125,0.7450295629109798,22.465574,22235000000.0,14725000000.0,54432000000.0,1857000000.0,27358000000.0,1785000000.0,33446500000.0,0.12761168086243477
進学会ホールディングス,9760,サービス業,スタンダード（内国株式）,2025-03-31,,3000008704.0,0.34812123,6245958000.0,-439032000.0,-0.16837,-566770000.0,-0.13721,-0.10255,0.3942396382828598,,14303282000.0,14028345000.0,15700104000.0,7035592000.0,5476347000.0,534862000.0,1771225400.0,0.590406753699872
東海リース,9761,サービス業,スタンダード（内国株式）,2025-03-31,大阪府,7787458560.0,0.46362206,18397791000.0,1511487000.0,0.05272,1069610000.0,0.059520002,0.068330005,0.461429023700293,,19579480000.0,10150731000.0,15079983000.0,13955326000.0,2545273000.0,314427000.0,-4279398100.0,-0.5495243495716271
丸建リース,9763,卸売業,スタンダード（内国株式）,2025-03-31,東京都,11279556608.0,0.67072344,22807000000.0,1518000000.0,0.07481,1218000000.0,0.052389998,0.072519995,0.4429576166267155,,20496000000.0,16156000000.0,22381000000.0,8396000000.0,2000000000.0,5179000000.0,5510300000.0,0.48852097573514836
オオバ,9765,サービス業,プライム（内国株式）,2025-05-31,東京都,17521995776.0,1.3439908,18096690000.0,1936747000.0,0.059499998,1334261000.0,0.07423,0.0994,0.7355836448022802,,4733369000.0,3235318000.0,9473920000.0,,1688902000.0,1626501000.0,5879101700.0,0.33552694425669516
コナミグループ,9766,情報・通信業,プライム（内国株式）,2025-03-31,東京都,3312325230592.0,6.427469,421602000000.0,101944000000.0,0.29279,74692000000.0,0.18336001,0.17567,0.7245458919764225,40.613987,183172000000.0,116314000000.0,366836000000.0,59905000000.0,294216000000.0,17903000000.0,196196100000.0,0.05923213644239113
日建工学,9767,サービス業,スタンダード（内国株式）,2025-03-31,東京都,2674899968.0,0.5900694,5515740000.0,343238000.0,0.00529,283501000.0,0.05138,0.0684,0.7029697515021552,,1934075000.0,1560729000.0,4731562000.0,323679000.0,2735505000.0,1475031000.0,3830008700.0,1.4318324968479719
いであ,9768,サービス業,スタンダード（内国株式）,2024-12-31,東京都,23880038400.0,0.8023393,24310486000.0,3254356000.0,0.03748,2376014000.0,0.082600005,0.06972,0.7669753116498728,,8726739000.0,5572079000.0,17261143000.0,518564000.0,3768137000.0,1802699000.0,9796293300.0,0.4102293780231107
学究社,9769,サービス業,プライム（内国株式）,2025-03-31,東京都,24431706112.0,3.6178532,13289916000.0,2621207000.0,-0.0149300005,1862845000.0,0.0,0.28572,0.6034166029288834,,4818545000.0,2844772000.0,3517752000.0,1653498000.0,2642584000.0,493094000.0,-955627200.0,-0.03911422295353452
札幌臨床検査センター,9776,サービス業,スタンダード（内国株式）,2025-03-31,北海道,3534663168.0,0.3171239,20131372000.0,706084000.0,0.01717,464176000.0,0.02253,0.03995,0.6780098908651829,,5056823000.0,3121127000.0,6636148000.0,1933674000.0,2941239000.0,234985000.0,1743814500.0,0.49334672559102527
昴,9778,サービス業,スタンダード（内国株式）,2025-02-28,鹿児島県,3897615872.0,1.1404542,3450884000.0,93950000.0,0.10094,57904000.0,0.03797,0.041989997,0.5155844377129328,,3354726000.0,1099421000.0,916466000.0,1691727000.0,769790000.0,151040000.0,-2332532000.0,-0.5984509701832413
ハリマビステム,9780,サービス業,スタンダード（内国株式）,2025-03-31,神奈川県,7595531264.0,0.8261398,28025552000.0,1136095000.0,0.04121,860267000.0,0.03016,0.09559,0.6216423299456705,,5596297000.0,4600037000.0,9467116000.0,827423000.0,4766959000.0,1607920000.0,4996363000.0,0.6578029668156204
ディーエムエス,9782,サービス業,スタンダード（内国株式）,2025-03-31,東京都,16496660480.0,1.227819,27555696000.0,1190870000.0,0.06786,841330000.0,0.037249997,0.07442,0.8111462861554517,,3894292000.0,3277221000.0,12083666000.0,293488000.0,7745050000.0,,8189374000.0,0.4964261712198371
ナック,9788,サービス業,プライム（内国株式）,2025-03-31,東京都,21795293184.0,0.97322154,59791000000.0,3011000000.0,-0.0031400002,1365000000.0,0.02565,0.07106,0.5863947003220654,,15796000000.0,11623000000.0,23736000000.0,7220000000.0,8589000000.0,1096000000.0,8707200000.0,0.3994990994841026
福井コンピュータホールディングス,9790,情報・通信業,プライム（内国株式）,2025-03-31,福井県,62955945984.0,2.3358536,14717000000.0,6086000000.0,0.42402,4189000000.0,0.28754,0.17132999,0.8201791550659726,15.543645,5942000000.0,5705000000.0,23077000000.0,,21172000000.0,4698000000.0,20423600000.0,0.3244109778795251
ビケンテクノ,9791,サービス業,スタンダード（内国株式）,2025-03-31,東京都,9610744832.0,0.43872654,34669302000.0,1424894000.0,0.06301,979058000.0,0.03162,0.05171,0.5365527122900848,,18700644000.0,10587961000.0,20677154000.0,10805808000.0,9557205000.0,1791651000.0,3230665700.0,0.33615143846532625
ダイセキ,9793,サービス業,プライム（内国株式）,2025-02-28,愛知県,152498536448.0,1.8099217,67304000000.0,14323000000.0,0.19885,9307000000.0,0.12938,0.108509995,0.742068904826858,22.16038,19785000000.0,13993000000.0,46650000000.0,6034000000.0,30416000000.0,7169000000.0,31883300000.0,0.209072826157068
ステップ,9795,サービス業,プライム（内国株式）,2024-09-30,神奈川県,37961588736.0,1.3843158,15098935000.0,3511476000.0,0.22636,2508598000.0,0.16973,0.10025,0.8966701370147845,13.372222,3023460000.0,2375898000.0,10256783000.0,295532000.0,9674288000.0,1766356000.0,8469772200.0,0.2231142710833882
旭情報サービス,9799,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,17349986304.0,1.4208361,15820459000.0,1585740000.0,0.10715,1189246000.0,0.077810004,0.10887,0.7977738111080303,,2961790000.0,2872820000.0,10435076000.0,210000000.0,6697860000.0,3022704000.0,9589178800.0,0.5526908570405751
テーオーホールディングス,9812,卸売業,スタンダード（内国株式）,2025-05-31,北海道,1845693184.0,4.373709,24188270000.0,222187000.0,0.00898,-7585000.0,-0.0028600001,-0.09029,0.027143606510866176,,16403237000.0,10437912000.0,8034781000.0,11526111000.0,683490000.0,74442000.0,-8316346600.0,-4.505812055921858
ストライダーズ,9816,不動産業,スタンダード（内国株式）,2025-03-31,東京都,2420416512.0,0.92036164,7788787000.0,47621000.0,0.023710001,43501000.0,0.00607,0.01932,0.44806435749443124,,3034752000.0,1043975000.0,3497253000.0,1958864000.0,2142423000.0,10000000.0,469501000.0,0.19397529213352185
大丸エナウィン,9818,卸売業,スタンダード（内国株式）,2025-03-31,大阪府,11107810304.0,0.7321416,33418604000.0,1266188000.0,0.00921,888729000.0,0.025320001,0.05746,0.6737233837340012,,7220695000.0,5397967000.0,9624002000.0,1559895000.0,3218536000.0,774200000.0,2945247000.0,0.26515099910730344
エムティジェネックス,9820,不動産業,スタンダード（内国株式）,2025-03-31,,3858725632.0,0.935155,3950554000.0,410701000.0,0.06762,264994000.0,0.06658,0.06755,0.8061583703692132,,992694000.0,630985000.0,4563167000.0,102325000.0,2007270000.0,30000000.0,3591473000.0,0.9307407010792106
マミーマートホールディングス,9823,小売業,スタンダード（内国株式）,2024-09-30,埼玉県,76721201152.0,1.8550072,160741000000.0,6438000000.0,0.03611,4733000000.0,0.02737,0.12827,0.5160732049657277,,35474000000.0,20463000000.0,11718000000.0,14453000000.0,2652000000.0,346000000.0,-23513800000.0,-0.3064837313145616
泉州電業,9824,卸売業,プライム（内国株式）,2024-10-31,大阪府,76604129280.0,1.3504126,136153000000.0,10355000000.0,0.05984,7578000000.0,0.05165,0.12945,0.4911388352881546,10.133908,56857000000.0,53920000000.0,79442000000.0,599000000.0,30513000000.0,3139000000.0,24782300000.0,0.3235112810879534
リリカラ,9827,卸売業,スタンダード（内国株式）,2024-12-31,,8006014976.0,1.0676706,33803195000.0,150627000.0,-0.0346,61069000.0,0.0,0.0,0.4112590908707647,,12009747000.0,10627439000.0,16599199000.0,3249031000.0,3286264000.0,318303000.0,4812264100.0,0.6010810764688732
Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,9828,小売業,スタンダード（内国株式）,2025-03-31,東京都,52466450432.0,2.8421078,67472000000.0,6793000000.0,0.090579994,4960000000.0,0.06524,0.2678,0.49003274544723385,12.762028,17754000000.0,10813000000.0,15834000000.0,8200000000.0,11952000000.0,37000000.0,-1894100000.0,-0.03610116530476708
トラスコ中山,9830,卸売業,プライム（内国株式）,2024-12-31,東京都,157927686144.0,0.8696432,295024000000.0,19984000000.0,0.06696,16095000000.0,0.050890002,0.09165,0.6437345073809612,10.058799,96295000000.0,48436000000.0,137971000000.0,56500000000.0,41352000000.0,2616000000.0,43507200000.0,0.2754881114406356
ヤマダホールディングス,9831,小売業,プライム（内国株式）,2025-03-31,群馬県,307711311872.0,0.4877441,1629069000000.0,42821000000.0,0.0196,26912000000.0,0.01648,0.04368,0.48251369831997465,9.943516,679707000000.0,469402000000.0,655250000000.0,325551000000.0,58378000000.0,15423000000.0,-13660900000.0,-0.04439518299438593
オートバックスセブン,9832,卸売業,プライム（内国株式）,2025-03-31,東京都,120936349696.0,0.9066439,249525000000.0,12126000000.0,0.037100002,8132000000.0,0.03728,0.07656,0.5776657755182539,14.638783,96209000000.0,58432000000.0,127028000000.0,37818000000.0,31292000000.0,9145000000.0,37220500000.0,0.30776933563450426
ジュンテンドー,9835,小売業,スタンダード（内国株式）,2025-02-28,島根県,3941385216.0,0.3549702,44376054000.0,472681000.0,0.0345,152602000.0,0.0020299999,0.00885,0.33253348957677553,,25943928000.0,13269275000.0,15940381000.0,13937287000.0,1279115000.0,396884000.0,-9725728200.0,-2.4675913839932564
モリト,9837,卸売業,プライム（内国株式）,2024-11-30,大阪府,42337701888.0,1.0621034,48537182000.0,2868989000.0,0.0548,2572058000.0,0.068509996,0.09101,0.7484511375602055,16.730965,13200464000.0,8886731000.0,32049501000.0,1193286000.0,15461604000.0,6386750000.0,23319762000.0,0.5508036799373289
アークランズ,9842,小売業,プライム（内国株式）,2025-02-28,新潟県,113711177728.0,0.8996829,330963000000.0,16232000000.0,0.050019998,10126000000.0,0.02775,0.07733,0.36114987524092695,9.167807,213181000000.0,120491000000.0,87237000000.0,121606000000.0,18053000000.0,2785000000.0,-123994500000.0,-1.0904336977020672
ニトリホールディングス,9843,小売業,プライム（内国株式）,2025-03-31,東京都,1407841075200.0,1.530538,928828000000.0,114400000000.0,0.15523,82548000000.0,0.091070004,0.089209996,0.5922031932345639,2.789003,623687000000.0,353664000000.0,364690000000.0,193138000000.0,136001000000.0,79151000000.0,-203591300000.0,-0.14461241654785326
パーカーコーポレーション,9845,化学,スタンダード（内国株式）,2025-03-31,,30152247296.0,0.6432087,70014000000.0,4910000000.0,0.0954,2812000000.0,0.05653,0.08631,0.6422310981892086,,22377000000.0,17740000000.0,47896000000.0,5306000000.0,21904000000.0,5400000000.0,29299000000.0,0.9717020330981037
天満屋ストア,9846,小売業,スタンダード（内国株式）,2025-02-28,岡山県,10983355392.0,0.40828788,58680046000.0,2283848000.0,0.03103,1578968000.0,0.022850001,0.05119,0.6254496339040605,,15711151000.0,11748686000.0,5620630000.0,4531807000.0,571768000.0,1263736000.0,-9205905800.0,-0.8381687991909422
共同紙販ホールディングス,9849,卸売業,スタンダード（内国株式）,2025-03-31,,3058768896.0,0.7846905,16888324000.0,-10196000.0,-0.00811,28016000.0,0.00083,0.00358,0.4094212484050531,,5622404000.0,5306313000.0,6785005000.0,,807832000.0,582456000.0,1570320200.0,0.5133830810341808
グルメ杵屋,9850,小売業,プライム（内国株式）,2025-03-31,大阪府,21867567104.0,2.4468527,42072804000.0,947369000.0,-0.012130001,649189000.0,0.01087,0.052389998,0.2939326455321533,,22045383000.0,7990760000.0,9436877000.0,13945227000.0,5070733000.0,914834000.0,-11968122200.0,-0.5473001245671631
