会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
クリップコーポレーション,4705,サービス業,スタンダード（内国株式）,2025-03-31,愛知県,2953794048.0,0.6565447,3038094000.0,1834000.0,-0.17252001,-75274000.0,-0.02724,-0.01788,0.8758282693174935,,680380000.0,510315000.0,3471866000.0,209984000.0,2998961000.0,1168287000.0,3609286900.0,1.2219155571945957
キタック,4707,サービス業,スタンダード（内国株式）,2024-10-31,新潟県,1948956288.0,0.5546312,3342956000.0,362713000.0,-0.03418,279542000.0,0.084180005,0.08922,0.5430559217257093,,2771380000.0,2209868000.0,1532160000.0,1907734000.0,213963000.0,236146000.0,-1073917800.0,-0.5510220042451768
ＩＤホールディングス,4709,情報・通信業,プライム（内国株式）,2025-03-31,東京都,33016281088.0,2.2887416,36274390000.0,3780890000.0,0.10306,2389934000.0,0.06792,0.19364001,0.6026665170318669,15.311344,8874907000.0,7987936000.0,14396048000.0,1950000000.0,5683280000.0,4664007000.0,8785945900.0,0.26610949539054274
ＫｅｙＨｏｌｄｅｒ,4712,サービス業,スタンダード（内国株式）,2024-12-31,東京都,13248622592.0,0.6014991,31090423000.0,1857603000.0,0.0127799995,2500983000.0,0.06775,0.103819996,0.40411710720578514,,32334965000.0,8812574000.0,10420713000.0,4329396000.0,4110927000.0,2287326000.0,-20313123800.0,-1.533225334101207
リソー教育グループ,4714,サービス業,プライム（内国株式）,2025-02-28,,33549430784.0,3.067246,33394944000.0,2933747000.0,0.1428,1743069000.0,0.04176,0.12661,0.5442880915824139,16.402998,10075675000.0,5865068000.0,12686208000.0,,8952594000.0,82650000.0,2668388000.0,0.07953601410348149
日本オラクル,4716,情報・通信業,スタンダード（内国株式）,2025-05-31,東京都,1791689228288.0,11.623252,263510000000.0,86837000000.0,0.31881002,60725000000.0,0.0,,0.5173149432843557,27.029898,152723000000.0,152722000000.0,203861000000.0,,66616000000.0,36000000.0,51163200000.0,0.02855584506074617
早稲田アカデミー,4718,サービス業,プライム（内国株式）,2025-03-31,東京都,43502739456.0,2.8025346,35069991000.0,3549345000.0,0.17716,2338913000.0,0.06827,0.17068,0.6201612288960637,19.295082,9300377000.0,5778016000.0,11251972000.0,482681000.0,8091237000.0,669317000.0,2420116900.0,0.05563136782334777
アルファシステムズ,4719,情報・通信業,プライム（内国株式）,2025-03-31,神奈川県,51030691840.0,1.173875,38484142000.0,4422877000.0,0.122200005,3211456000.0,0.086160004,0.07956,0.8357438933274768,,8544035000.0,7583739000.0,34102138000.0,,24195685000.0,3769777000.0,28196946900.0,0.5525487874710342
城南進学研究社,4720,サービス業,スタンダード（内国株式）,2025-03-31,神奈川県,1855284096.0,1.4483122,5623999000.0,-230708000.0,-0.1011,-420786000.0,-0.06325,-0.24528,0.27459187064371077,,3791988000.0,1842603000.0,2191819000.0,1244179000.0,1596727000.0,136139000.0,-1504871700.0,-0.8111273649380758
フューチャー,4722,情報・通信業,プライム（内国株式）,2024-12-31,東京都,189323182080.0,3.1725183,69878000000.0,14671000000.0,0.23446,10322000000.0,0.0,0.18083,0.6028267860246828,15.917393,36559000000.0,15874000000.0,50787000000.0,17856000000.0,32374000000.0,13048000000.0,23361600000.0,0.12339534833155494
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,情報・通信業,プライム（内国株式）,2024-12-31,東京都,36577538048.0,1.0492396,52063000000.0,3394000000.0,0.05706,3096000000.0,0.06647,0.101780005,0.6827325379569912,,17019000000.0,10407000000.0,25095000000.0,2072000000.0,12869000000.0,21820000000.0,23350000000.0,0.6383699189748158
トーセ,4728,情報・通信業,スタンダード（内国株式）,2024-08-31,京都府,4737240064.0,0.7738012,4615576000.0,-522340000.0,0.10265,-260924000.0,0.03767,0.041339997,0.8363105174714678,,1147568000.0,663855000.0,3679471000.0,,1556188000.0,959228000.0,3203362600.0,0.6762086271167701
ユー・エス・エス,4732,サービス業,プライム（内国株式）,2025-03-31,愛知県,797250813952.0,4.246033,104021000000.0,54206000000.0,0.53540003,37636000000.0,0.36508998,0.20007999,0.7638097161751725,22.020462,59995000000.0,51151000000.0,144641000000.0,2245000000.0,113219000000.0,511000000.0,85003700000.0,0.10662102629740032
オービックビジネスコンサルタント,4733,情報・通信業,プライム（内国株式）,2025-03-31,東京都,657946509312.0,3.968943,46984282000.0,21744246000.0,0.43737,16182920000.0,0.34209,0.10505,0.762034471794617,36.265694,49648857000.0,42731161000.0,173676557000.0,,161057982000.0,31369252000.0,145986176400.0,0.2218815273488638
京進,4735,サービス業,スタンダード（内国株式）,2025-05-31,京都府,2251922432.0,0.58144146,26455650000.0,508403000.0,0.03122,93057000.0,-0.00071999995,-0.00494,0.17702488383566647,3.3562427,18128723000.0,9678062000.0,7235936000.0,9865817000.0,5569811000.0,206738000.0,-10748070400.0,-4.772842193527206
日本ラッド,4736,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,3631539712.0,2.1533012,4356055000.0,318259000.0,0.01877,417166000.0,0.04132,0.09718,0.6861336879577657,,1550165000.0,879844000.0,3467279000.0,2126000.0,2184676000.0,483427000.0,2255512900.0,0.6210899725388986
アイティフォー,4743,情報・通信業,プライム（内国株式）,2025-03-31,東京都,40232681472.0,2.1539035,20552254000.0,3532876000.0,0.10199001,2914336000.0,0.13686,0.14694999,0.7950997462725562,14.014733,4907868000.0,4512250000.0,18460447000.0,,5037547000.0,2997342000.0,15650718400.0,0.38900510300045854
東京個別指導学院,4745,サービス業,スタンダード（内国株式）,2025-02-28,東京都,24121458688.0,2.808085,22182368000.0,1598565000.0,0.16034001,1039066000.0,0.054619998,0.15399,0.7076969047187299,26.253687,3570418000.0,3542774000.0,8559543000.0,,7747243000.0,727000.0,4989633900.0,0.2068545673186114
東計電算,4746,情報・通信業,スタンダード（内国株式）,2024-12-31,神奈川県,71720534016.0,1.5587237,19634244000.0,5576462000.0,0.29540002,4495772000.0,0.24367,0.1205,0.8109956604228971,,9395891000.0,5102655000.0,7431595000.0,,2200666000.0,35175676000.0,22658677200.0,0.3159301239299908
ダイサン,4750,サービス業,スタンダード（内国株式）,2025-04-30,大阪府,3713033216.0,0.6685333,10837533000.0,370803000.0,0.016139999,335244000.0,0.03684,0.07357,0.5461371873599746,,4625930000.0,4038169000.0,6456775000.0,2469148000.0,2219739000.0,3203000.0,1833087100.0,0.4936899277121899
サイバーエージェント,4751,サービス業,プライム（内国株式）,2024-09-30,東京都,762032422912.0,4.325339,802996000000.0,41844000000.0,0.094069995,16246000000.0,0.03059,0.120950006,0.31130420412861226,29.356098,266183000000.0,168226000000.0,362363000000.0,106777000000.0,210041000000.0,43467000000.0,126606900000.0,0.16614371802736358
昭和システムエンジニアリング,4752,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,6935526400.0,1.2409247,8317480000.0,948822000.0,0.15035,714133000.0,0.08992,0.14232,0.6157431935377953,,3334116000.0,1266023000.0,6762192000.0,10000000.0,5779935000.0,447466000.0,3741302200.0,0.5394402651253696
トスネット,4754,サービス業,スタンダード（内国株式）,2024-09-30,宮城県,7088592384.0,0.879151,11559746000.0,785102000.0,0.05016,891649000.0,0.08054,0.124560006,0.7083620364647203,,3263635000.0,2386451000.0,7594607000.0,1051662000.0,5797628000.0,307396000.0,4546149200.0,0.6413331383338292
楽天グループ,4755,サービス業,プライム（内国株式）,2024-12-31,東京都,2210500182016.0,2.743333,2279233000000.0,52975000000.0,0.0064,-162442000000.0,-0.08835,-0.15033,0.034994437808300353,-134.16557,25276214000000.0,574986000000.0,14720434000000.0,5461713000000.0,6170888000000.0,8681992000000.0,-4478385600000.0,-2.0259602946133506
アルファ,4760,サービス業,スタンダード（内国株式）,2024-08-31,,1304152832.0,0.8568677,6124357000.0,114311000.0,0.02498,133275000.0,0.01995,0.08744001,0.32363043819989223,,2891442000.0,1940586000.0,2415942000.0,1573536000.0,1043896000.0,65810000.0,-429433000.0,-0.3292811927122357
さくらケーシーエス,4761,情報・通信業,スタンダード（内国株式）,2025-03-31,,13842225152.0,0.6865503,22537000000.0,1377000000.0,0.047059998,1145000000.0,0.04366,0.0508,0.7772734387228049,,5692000000.0,4739000000.0,14244000000.0,923000000.0,3703000000.0,6344000000.0,12992800000.0,0.938635216327393
エックスネット,4762,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,5839420928.0,1.9374094,5300592000.0,860664000.0,0.1867,581342000.0,0.09304,0.17684999,0.43733235942140053,,3759160000.0,3126098000.0,2220796000.0,2500000000.0,1456027000.0,2697866000.0,350142200.0,0.05996180174665429
クリーク・アンド・リバー社,4763,サービス業,プライム（内国株式）,2025-02-28,東京都,30118586368.0,1.7515892,50275801000.0,3614590000.0,0.050359998,2251469000.0,0.057010002,0.18416001,0.5863785703159384,9.471233,11065959000.0,10284075000.0,20798934000.0,4167366000.0,12807120000.0,1257173000.0,10612996100.0,0.3523736463035316
ＳＢＩグローバルアセットマネジメント,4765,サービス業,プライム（内国株式）,2025-03-31,東京都,59522252800.0,2.5292346,11568990000.0,2269275000.0,0.20396,1646935000.0,0.13731,0.07909,0.8348127971401159,,2848285000.0,2743751000.0,7187711000.0,175866000.0,4008192000.0,7702904000.0,9731458800.0,0.16349278366023134
ピーエイ,4766,サービス業,スタンダード（内国株式）,2024-12-31,福島県,3043065600.0,6.379621,1877190000.0,67164000.0,0.1,73425000.0,0.051609997,0.22371,0.34788037569890257,,871686000.0,706074000.0,1094661000.0,595480000.0,824305000.0,,222975000.0,0.07327314928735024
テー・オー・ダブリュー,4767,サービス業,スタンダード（内国株式）,2025-06-30,東京都,15289375744.0,1.545941,17782855000.0,2152925000.0,0.15291001,1132201000.0,0.06366,0.11797,0.6956639794907181,,4327510000.0,3880050000.0,12255082000.0,613189000.0,8128004000.0,1092362000.0,8692225400.0,0.5685140809892834
大塚商会,4768,情報・通信業,プライム（内国株式）,2024-12-31,東京都,1145187598336.0,3.0755255,1107668000000.0,74366000000.0,0.05588,53481000000.0,0.049089998,0.17514,0.5502216194318766,19.859274,298660000000.0,289692000000.0,568843000000.0,6861000000.0,228136000000.0,22815000000.0,286153500000.0,0.24987478070474362
ＩＣ,4769,情報・通信業,スタンダード（内国株式）,2024-09-30,東京都,7918234624.0,1.2414758,9290040000.0,443085000.0,0.03454,384044000.0,0.050029997,0.07967,0.7430557704801642,,2083838000.0,2041632000.0,5824722000.0,,4068273000.0,1780560000.0,4987276000.0,0.6298469591799759
エフアンドエム,4771,サービス業,スタンダード（内国株式）,2025-03-31,大阪府,37602709504.0,2.7720256,17066373000.0,2716894000.0,0.10566,1814337000.0,0.1089,0.16024,0.7635358471774121,36.056736,4092181000.0,3932506000.0,7269183000.0,,5834981000.0,1392183000.0,4151530100.0,0.11040507864355838
ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,4772,情報・通信業,グロース（内国株式）,2024-12-31,東京都,12400754688.0,1.6291356,9716004000.0,364049000.0,0.03313,787656000.0,0.09733,0.15373,0.5121974279422746,,6622286000.0,6189777000.0,12778529000.0,,2452621000.0,1385827000.0,7126321900.0,0.5746684036009535
サイボウズ,4776,情報・通信業,プライム（内国株式）,2024-12-31,東京都,138689134592.0,9.699883,29675000000.0,4897000000.0,0.27888,3555000000.0,0.15923001,0.39714,0.5514772134490444,48.060898,9455000000.0,9287000000.0,11933000000.0,,5589000000.0,2261000000.0,4060700000.0,0.02927915017961496
ガーラ,4777,情報・通信業,スタンダード（内国株式）,2024-12-31,東京都,6305602560.0,8.115419,2350908000.0,-447796000.0,-0.17388001,-907980000.0,-0.41318,,0.22174774403371353,,2563632000.0,1994916000.0,1539645000.0,1347951000.0,807059000.0,243000.0,-1023816900.0,-0.162366227534645
ＮＣＤ,4783,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,22577246208.0,2.900095,30106683000.0,2809608000.0,0.05088,1905576000.0,0.059559997,0.25767002,0.4837094830790083,,8241769000.0,5741420000.0,12586277000.0,1585624000.0,7567225000.0,235728000.0,4509517600.0,0.19973727346792639
ＧＭＯインターネット,4784,サービス業,プライム（内国株式）,2024-12-31,東京都,219671904256.0,16.545143,12997730000.0,139843000.0,0.083809994,-4845000.0,0.0554,0.26801002,0.5023556317951149,45.254234,5109554000.0,4768858000.0,8660124000.0,,4024538000.0,673485000.0,4022009500.0,0.018309166634768427
山田コンサルティンググループ,4792,サービス業,プライム（内国株式）,2025-03-31,東京都,33330507776.0,1.7794429,22761078000.0,4132677000.0,0.15509,2882297000.0,0.10078,0.12720999,0.7686295340266738,13.423077,4890501000.0,4774347000.0,20148493000.0,1600000000.0,9147114000.0,562609000.0,15651818300.0,0.46959435497320157
オリコン,4800,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,10949428224.0,1.949701,4916037000.0,1402221000.0,0.24285999,992077000.0,0.18370001,0.18268,0.8178049921446608,9.162191,1260350000.0,1161611000.0,5040147000.0,185320000.0,3951789000.0,923133000.0,4425990100.0,0.4042211163409148
セントラルスポーツ,4801,サービス業,プライム（内国株式）,2025-03-31,,26903871488.0,1.041212,46595000000.0,1947000000.0,0.01957,1359000000.0,0.013739999,0.025290001,0.6278764610113479,,15314000000.0,8239000000.0,8774000000.0,4949000000.0,5379000000.0,168000000.0,-6422400000.0,-0.23871657292388565
パラカ,4809,不動産業,プライム（内国株式）,2024-09-30,東京都,19820298240.0,0.97665817,16380000000.0,3028000000.0,0.17793,1817000000.0,0.08781,0.117089994,0.4361166096814828,,25068000000.0,4334000000.0,4548000000.0,23119000000.0,3544000000.0,24000000.0,-20503200000.0,-1.0344546662078884
ドリーム・アーツ,4811,情報・通信業,グロース（内国株式）,2024-12-31,東京都,14924054528.0,5.6961994,5033855000.0,773510000.0,0.18677,551343000.0,0.14357,0.33657002,0.48809180983939027,,2421122000.0,2344637000.0,3954790000.0,300000000.0,3571189000.0,158253000.0,1644445100.0,0.11018755639861463
電通総研,4812,情報・通信業,プライム（内国株式）,2024-12-31,東京都,495100231680.0,5.2004676,152642000000.0,21040000000.0,0.13722,15117000000.0,0.10373,0.185,0.6189600287787363,26.790115,56139000000.0,52544000000.0,119058000000.0,1956000000.0,6354000000.0,3388000000.0,65290600000.0,0.1318734991871293
ＡＣＣＥＳＳ,4813,情報・通信業,プライム（内国株式）,2025-01-31,東京都,20270258176.0,2.7566037,15930903000.0,-2259548000.0,-0.29578,-5383524000.0,-0.45766997,-0.67648005,0.4668982900204629,35.12987,11477256000.0,9984590000.0,17248067000.0,1032004000.0,10809048000.0,675971000.0,6243990700.0,0.30803705832384953
ネクストウェア,4814,情報・通信業,スタンダード（内国株式）,2025-03-31,大阪府,2363409664.0,2.0952315,3009759000.0,-75504000.0,-0.14656,-105947000.0,-0.03734,-0.093789995,0.790739743073175,,323558000.0,313543000.0,1017014000.0,1950000.0,453298000.0,140211000.0,791603700.0,0.33494138238405713
東映アニメーション,4816,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,564205453312.0,3.5763638,100836000000.0,32433000000.0,0.39504,23623000000.0,0.25183,0.16486,0.8021625301078646,24.957033,37783000000.0,34035000000.0,127940000000.0,,82474000000.0,20703000000.0,104649100000.0,0.18548048301498796
デジタルガレージ,4819,情報・通信業,プライム（内国株式）,2025-03-31,東京都,143814033408.0,1.9935646,38307000000.0,3716000000.0,-0.24443,-7190000000.0,-0.36635,-0.13534,0.33319637366132965,27.60412,148649000000.0,97558000000.0,144446000000.0,61632000000.0,56354000000.0,12896000000.0,4824200000.0,0.03354470968986565
イーエムシステムズ,4820,情報・通信業,プライム（内国株式）,2024-12-31,大阪府,55933161472.0,2.7339137,24837000000.0,4473000000.0,0.10064,2425000000.0,0.11705,0.14931,0.6501310429757807,23.151861,11051000000.0,9072000000.0,18349000000.0,1439000000.0,11884000000.0,906000000.0,7932200000.0,0.14181569200179825
ウェザーニューズ,4825,情報・通信業,プライム（内国株式）,2025-05-31,千葉県,87305863168.0,4.0564404,23505624000.0,4517300000.0,0.15201001,3115362000.0,0.14819,0.17116,0.8360004582696454,13.597929,4212179000.0,3570268000.0,22372531000.0,,16979356000.0,190368000.0,18293609600.0,0.20953472007714039
ＣＩＪ,4826,情報・通信業,プライム（内国株式）,2025-06-30,神奈川県,31078277120.0,2.1306403,26899791000.0,2170384000.0,0.0907,1495762000.0,0.05984,0.11366,0.7772429860205504,,4160398000.0,3998890000.0,13633681000.0,647486000.0,8830862000.0,2363978000.0,11128067600.0,0.35806578199403094
ビジネスエンジニアリング,4828,情報・通信業,プライム（内国株式）,2025-03-31,東京都,75079065600.0,5.6100307,20776900000.0,4676353000.0,0.28613,3330791000.0,0.17903,0.31047,0.7253882278418448,25.02994,5067009000.0,5030364000.0,14336426000.0,100000000.0,9347420000.0,1044062000.0,10000260400.0,0.13319638863486336
日本エンタープライズ,4829,情報・通信業,スタンダード（内国株式）,2025-05-31,東京都,4277373952.0,0.9153356,4442255000.0,67815000.0,-0.01017,21693000.0,0.0053899996,0.0082,0.8473872957416397,,694661000.0,608485000.0,4711295000.0,0.0,3861128000.0,279940000.0,4212592000.0,0.9848547373395516
ＪＦＥシステムズ,4832,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,58579136512.0,1.7334663,63971753000.0,7589259000.0,0.07017,5442363000.0,0.077649996,0.15389,0.6219793422567214,,18920734000.0,12521638000.0,40271064000.0,3529216000.0,24053157000.0,1864859000.0,22655731300.0,0.38675427206679547
Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,4833,サービス業,グロース（内国株式）,2025-03-31,東京都,5272375296.0,1.9183277,619677000.0,-427215000.0,-0.18594,-427937000.0,-0.08248,-0.59914,0.7184007108778737,,121057000.0,101968000.0,313312000.0,,183018000.0,0.0,192255000.0,0.0364645893371548
スペースシャワーＳＫＩＹＡＫＩホールディングス,4838,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,14729140224.0,1.8265026,20637129000.0,877460000.0,0.107259996,287555000.0,0.02246,0.06669,0.5024684312604301,,7877830000.0,7077994000.0,10306307000.0,67481000.0,6489456000.0,43758000.0,2459107600.0,0.1669552711564979
ＷＯＷＯＷ,4839,情報・通信業,プライム（内国株式）,2025-03-31,東京都,40331563008.0,0.5828955,76757000000.0,2036000000.0,0.02416,637000000.0,0.0294,0.03319,0.6769420591249664,100.49296,32467000000.0,30372000000.0,69510000000.0,,28751000000.0,3076000000.0,39196200000.0,0.9718492683317332
トライアイズ,4840,サービス業,グロース（内国株式）,2024-12-31,東京都,3809226496.0,0.73779315,961299000.0,2212000.0,0.16578,194782000.0,0.25797,0.0499,0.9213558353965905,,446122000.0,209691000.0,3809279000.0,233527000.0,2878648000.0,36547000.0,3388739900.0,0.8896136534696623
スカラ,4845,情報・通信業,プライム（内国株式）,2024-06-30,東京都,6719033856.0,1.398925,10714549000.0,-2272203000.0,0.06871,-2887886000.0,0.12006,0.19632,0.34161477282695085,6.559322,8130463000.0,5512441000.0,9106102000.0,6186115000.0,6817385000.0,1441270000.0,1984528000.0,0.2953591308708536
インテリジェント　ウェイブ,4847,情報・通信業,プライム（内国株式）,2025-06-30,東京都,25370030080.0,2.6774688,15596131000.0,1848368000.0,0.09909,1349786000.0,0.08655,0.14438,0.506959619552176,13.90244,9215223000.0,8417575000.0,10460943000.0,8829000.0,6431303000.0,1260056000.0,2127759200.0,0.08386900580292887
フルキャストホールディングス,4848,サービス業,プライム（内国株式）,2024-12-31,東京都,59165921280.0,2.0674388,68556000000.0,7132000000.0,0.11604,5493000000.0,0.06909,0.16433,0.6961994791164271,11.085677,12599000000.0,10191000000.0,27468000000.0,1000000000.0,17531000000.0,2740000000.0,16787000000.0,0.2837275180852216
エン,4849,サービス業,プライム（内国株式）,2025-03-31,東京都,59050754048.0,1.7870064,65678000000.0,5894000000.0,0.088719994,7628000000.0,0.1144,0.22728,0.6603385901443574,7.6039305,19327000000.0,16540000000.0,37089000000.0,551000000.0,27481000000.0,4661000000.0,21024700000.0,0.35604456435746545
セルソース,4880,医薬品,プライム（内国株式）,2024-10-31,東京都,9769180160.0,1.6033459,4355063000.0,129162000.0,0.10656,237940000.0,0.13996,0.11675,0.8533113288100242,27.31302,1037809000.0,441592000.0,5068814000.0,77290000.0,4320915000.0,176571000.0,4154604700.0,0.42527669998461776
ファンペップ,4881,医薬品,グロース（内国株式）,2024-12-31,東京都,3650740992.0,1.4756517,6127000.0,-901757000.0,-235.66669,-889092000.0,0.0,-0.60779,0.8189526000151094,-2.7692308,563176000.0,460087000.0,2646571000.0,,2346111000.0,29970000.0,2104374000.0,0.5764238012533319
ペルセウスプロテオミクス,4882,医薬品,グロース（内国株式）,2025-03-31,東京都,4292089856.0,3.4163752,120375000.0,-826430000.0,-9.30027,-904800000.0,0.0,-0.54459,0.7875400599394008,-4.336811,386430000.0,124866000.0,1775974000.0,,1667921000.0,,1389544000.0,0.3237453190914743
モダリス,4883,医薬品,グロース（内国株式）,2024-12-31,東京都,5462295040.0,1.7138166,0.0,-1337650000.0,0.0,-1317894000.0,0.0,-0.72435,0.9611350140550755,3.3617423,143472000.0,117322000.0,3617079000.0,0.0,3575277000.0,,3473607000.0,0.6359244556661663
クリングルファーマ,4884,医薬品,グロース（内国株式）,2024-09-30,大阪府,2905752320.0,2.0925756,80038000.0,-817882000.0,-12.61241,-756453000.0,0.0,-0.52383,0.7646375030693338,,648921000.0,128172000.0,2755990000.0,,2313475000.0,,2107069000.0,0.7251371651662314
室町ケミカル,4885,医薬品,スタンダード（内国株式）,2025-05-31,福岡県,2914590976.0,,6653027000.0,432192000.0,0.05682,241277000.0,0.00587,,0.4657127053395014,,2812795000.0,1455333000.0,3608522000.0,1647258000.0,1058068000.0,301431000.0,1006728700.0,0.34540994200896064
あすか製薬ホールディングス,4886,医薬品,プライム（内国株式）,2025-03-31,東京都,57984884736.0,0.866883,64139000000.0,5332000000.0,0.07356,5101000000.0,0.07113,0.07197,0.6496210237332644,11.977945,31340000000.0,22879000000.0,58047000000.0,10902000000.0,10603000000.0,12327000000.0,35335900000.0,0.6093984692886982
サワイグループホールディングス,4887,医薬品,プライム（内国株式）,2025-03-31,大阪府,215432151040.0,1.2263181,189024000000.0,20808000000.0,0.14096,22938000000.0,0.06356,,0.49025020937728236,10.9014435,180769000000.0,102815000000.0,200823000000.0,91339000000.0,38785000000.0,4134000000.0,22947800000.0,0.10651984807847556
ステラファーマ,4888,医薬品,グロース（内国株式）,2025-03-31,大阪府,10242726912.0,3.3581007,961058000.0,-90247000.0,-1.65217,-140811000.0,-0.13609,-0.0469,0.5921034560163512,,2209618000.0,390444000.0,5243479000.0,766780000.0,3206471000.0,,3033861000.0,0.29619661112370776
レナサイエンス,4889,医薬品,グロース（内国株式）,2025-03-31,東京都,24241211392.0,14.664945,132693000.0,-178828000.0,-10.2,113427000.0,0.61765,0.03886,0.9191978890241439,,151210000.0,151210000.0,1871252000.0,0.0,1799816000.0,,1720042000.0,0.07095528239845482
坪田ラボ,4890,医薬品,グロース（内国株式）,2025-03-31,東京都,8440264704.0,6.0794206,1357133000.0,235468000.0,-8.75572,205766000.0,0.13053,0.13748999,0.6341170609674395,,915850000.0,846636000.0,2445308000.0,90380000.0,1538853000.0,,1529458000.0,0.18120971955715573
ティムス,4891,医薬品,グロース（内国株式）,2025-02-28,東京都,6549948928.0,2.1898808,0.0,-907791000.0,0.0,-660548000.0,0.0,-0.22412,0.9285086514422038,-4.5,216781000.0,216781000.0,3029096000.0,,2922950000.0,,2812315000.0,0.42936441656480656
サイフューズ,4892,医薬品,グロース（内国株式）,2024-12-31,東京都,5150342144.0,2.0636604,54446000.0,-896133000.0,-46.2,-872238000.0,0.0,-0.31451,0.7226845586456627,,975596000.0,648595000.0,3240113000.0,852800000.0,3052570000.0,,2264517000.0,0.4396828281861035
ノイルイミューン・バイオテック,4893,医薬品,グロース（内国株式）,2024-12-31,東京都,6451944448.0,1.4962844,7587000.0,-1069182000.0,-85.5,-964455000.0,0.0,-0.14854999,0.9844432657829761,-5.137931,74675000.0,69441000.0,4775376000.0,,4670939000.0,,4700701000.0,0.7285712141333056
クオリプス,4894,医薬品,グロース（内国株式）,2025-03-31,東京都,51991150592.0,9.728511,175205000.0,-590262000.0,-2.30588,-644342000.0,-2.50769,,0.9626061266101541,,211913000.0,177315000.0,5125116000.0,,4594824000.0,,4913203000.0,0.09450075530269196
ケイファーマ,4896,医薬品,グロース（内国株式）,2024-12-31,東京都,7809895936.0,,0.0,-836346000.0,0.0,-846455000.0,0.0,,0.9597292561684232,,94760000.0,63460000.0,2348139000.0,,2268198000.0,,2253379000.0,0.2885286844364939
富士フイルムホールディングス,4901,化学,プライム（内国株式）,2025-03-31,東京都,4097687945216.0,1.1741495,3195828000000.0,330155000000.0,0.1011,260951000000.0,0.08326,0.08154,0.6378168912674279,14.652015,1897226000000.0,1125940000000.0,1581681000000.0,802285000000.0,172111000000.0,72298000000.0,-264936400000.0,-0.06465509417556063
コニカミノルタ,4902,電気機器,プライム（内国株式）,2025-03-31,東京都,296500133888.0,0.59734166,1127882000000.0,-64014000000.0,0.05593,-47484000000.0,-0.01307,-0.1336,0.38036991198555237,12.441861,743563000000.0,422053000000.0,687805000000.0,438169000000.0,89904000000.0,20900000000.0,-41128000000.0,-0.13871157311360843
資生堂,4911,化学,プライム（内国株式）,2024-12-31,東京都,1027178037248.0,1.6730918,990586000000.0,7575000000.0,0.04502,-10813000000.0,-0.0013600001,-0.00064000004,0.4748845213567915,20.737215,677205000000.0,398562000000.0,477800000000.0,363160000000.0,98479000000.0,89556000000.0,-136715800000.0,-0.13309844549080013
ライオン,4912,化学,プライム（内国株式）,2024-12-31,東京都,427843813376.0,1.4552541,412943000000.0,28388000000.0,0.0736,21197000000.0,0.05045,0.07716,0.5907813672267065,22.409796,181474000000.0,142378000000.0,251424000000.0,29736000000.0,102240000000.0,27000000000.0,88850000000.0,0.20766924102257933
高砂香料工業,4914,化学,プライム（内国株式）,2025-03-31,,145299947520.0,1.0354383,229207000000.0,15342000000.0,0.06815,13325000000.0,0.05292,0.090579994,0.5500202155820181,6.3717947,115782000000.0,80375000000.0,155016000000.0,60707000000.0,35590000000.0,23204000000.0,55476800000.0,0.3818088096168364
マンダム,4917,化学,プライム（内国株式）,2025-03-31,大阪府,108329336832.0,1.555337,76183000000.0,1033000000.0,0.06768,1859000000.0,0.02466,0.02406,0.7168280474295327,86.54887,20821000000.0,15013000000.0,60610000000.0,95000000.0,29119000000.0,6872000000.0,44599400000.0,0.4117019572377326
アイビー化粧品,4918,化学,スタンダード（内国株式）,2025-03-31,東京都,1874586368.0,0.77346385,2929931000.0,422626000.0,0.27006,43013000.0,-0.01565,-0.04227,0.6919731474839153,,1098790000.0,884795000.0,2472064000.0,211344000.0,577937000.0,,1373274000.0,0.7325744086494925
ミルボン,4919,化学,プライム（内国株式）,2024-12-31,東京都,75701338112.0,1.6351457,51316414000.0,6839518000.0,0.08998,5017568000.0,0.06117,0.06625,0.8288263538353884,16.081556,10081966000.0,9208070000.0,30935977000.0,,13829730000.0,875480000.0,21466847000.0,0.28357288702400263
日本色材工業研究所,4920,化学,スタンダード（内国株式）,2025-02-28,,2229698816.0,0.5838435,17632212000.0,489251000.0,0.00592,216299000.0,0.0008,0.0033500001,0.2252339603815364,,13085332000.0,6245206000.0,6734766000.0,9732511000.0,949024000.0,259060000.0,-6169224000.0,-2.766841851343567
