会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
八洲電機,3153,卸売業,プライム（内国株式）,2025-03-31,東京都,52558458880,1.6758498,66074000000.0,5258000000.0,0.07565,4011000000.0,0.06616,0.16037,0.4772610342838434,,33313000000.0,32760000000.0,51370000000.0,740000000.0,15452000000.0,3353000000.0,20404100000.0,0.38821724294820115
メディアスホールディングス,3154,卸売業,プライム（内国株式）,2025-06-30,,17411774464,0.8503088,288689338000.0,1875755000.0,-0.00219,1375426000.0,0.00476,0.068390004,0.18118231916519692,,92546852000.0,81379281000.0,89052879000.0,21235995000.0,14333767000.0,4289108000.0,-491597400.0,-0.02823361863642389
レスター,3156,卸売業,プライム（内国株式）,2025-03-31,東京都,71503953920,0.8465915,561001000000.0,14174000000.0,0.0123000005,7473000000.0,0.0086,0.060170002,0.2772158104908684,8.169494,209962000000.0,145150000000.0,240568000000.0,115310000000.0,44417000000.0,3477000000.0,33039900000.0,0.4620709511667799
ジオリーブグループ,3157,卸売業,スタンダード（内国株式）,2025-03-31,,18182502400,0.7549902,176115000000.0,1922000000.0,0.01232,1601000000.0,0.01311,0.10464,0.2595978675131045,,66172000000.0,53589000000.0,64520000000.0,13647000000.0,17256000000.0,1833000000.0,-368900000.0,-0.020288736494268246
丸善ＣＨＩホールディングス,3159,小売業,スタンダード（内国株式）,2025-01-31,東京都,30724919296,0.58319277,165557000000.0,3402000000.0,0.01575,3908000000.0,0.02725,0.09425,0.3842902669268381,,80992000000.0,56714000000.0,98060000000.0,38808000000.0,28743000000.0,4476000000.0,20201200000.0,0.657485860430883
大光,3160,卸売業,スタンダード（内国株式）,2025-05-31,岐阜県,8734628864,1.4078194,74880531000.0,811134000.0,0.00228,523226000.0,0.00595,0.073309995,0.23221704273081023,,21082834000.0,14591870000.0,15178585000.0,10099824000.0,534923000.0,1338458000.0,-4967328400.0,-0.5686936992220669
アゼアス,3161,卸売業,スタンダード（内国株式）,2025-04-30,東京都,3650529536,0.55227387,8027705000.0,191872000.0,-0.0081400005,199093000.0,0.02157,0.02617,0.8007747793388548,,1683894000.0,1580021000.0,6325829000.0,95384000.0,2952037000.0,173888000.0,4763656600.0,1.304922081309795
ＯＣＨＩホールディングス,3166,卸売業,スタンダード（内国株式）,2025-03-31,福岡県,18083811328,0.7572277,117084000000.0,1476000000.0,0.00803,1040000000.0,0.0090499995,0.045339998,0.33547963393915164,,46514000000.0,39356000000.0,46142000000.0,8094000000.0,15564000000.0,1954000000.0,995800000.0,0.05506582555736782
ＴＯＫＡＩホールディングス,3167,卸売業,プライム（内国株式）,2025-03-31,静岡県,126224138240,1.4373742,243482000000.0,16841000000.0,0.06782,9216000000.0,0.03999,0.10529,0.4427276258324886,14.197531,115262000000.0,61582000000.0,54955000000.0,65094000000.0,5636000000.0,16274000000.0,-48915200000.0,-0.3875265118229101
ＭＥＲＦ,3168,卸売業,スタンダード（内国株式）,2024-08-31,富山県,7790580224,0.84513223,82070144000.0,1450303000.0,0.02409,532504000.0,-0.00246,-0.021710001,0.3563332371475379,,17129061000.0,14900742000.0,23421328000.0,12788977000.0,1238544000.0,481238000.0,6629133600.0,0.8509165440050284
ミサワ,3169,小売業,スタンダード（内国株式）,2025-01-31,,4919394816,2.1762035,12637840000.0,325650000.0,0.118310004,187357000.0,0.05657,0.31087,0.6241067238589018,,1910393000.0,1815687000.0,3625761000.0,54174000.0,1103656000.0,,1715368000.0,0.34869492369689076
ティーライフ,3172,小売業,スタンダード（内国株式）,2024-07-31,静岡県,4890756608,0.7604971,13001000000.0,555000000.0,0.05994,319000000.0,0.03113,0.05631,0.6993878686700056,,2701000000.0,1305000000.0,5147000000.0,1018000000.0,2896000000.0,172000000.0,2566400000.0,0.5247449844063065
Ｃｏｍｉｎｉｘ,3173,卸売業,スタンダード（内国株式）,2025-03-31,大阪府,6050251776,0.7971343,30127000000.0,554000000.0,0.0146200005,36000000.0,0.00126,0.00565,0.302748741773132,,17983000000.0,11513000000.0,19261000000.0,10344000000.0,4823000000.0,1270000000.0,2167000000.0,0.3581669127549379
ハピネス・アンド・ディ,3174,小売業,スタンダード（内国株式）,2024-08-31,東京都,1584761856,8.0765,10780967000.0,-158219000.0,-0.07357,-459062000.0,-0.09139,-1.33443,0.14402121585017538,,6036436000.0,3274203000.0,5718808000.0,3979780000.0,981220000.0,29013000.0,-297318900.0,-0.18761109050822586
エー・ピーホールディングス,3175,小売業,スタンダード（内国株式）,2025-03-31,東京都,12009952256,26.395174,21072470000.0,263107000.0,0.03237,-36858000.0,0.01947,1.5863401,-0.006699682990229066,,7739449000.0,6025222000.0,2872565000.0,5759076000.0,920325000.0,176324000.0,-4743457200.0,-0.39496053763496325
三洋貿易,3176,卸売業,プライム（内国株式）,2024-09-30,東京都,46071476224,0.9126133,129263154000.0,7072908000.0,0.046550002,5207011000.0,0.03825,0.10226,0.6341418342006638,7.607817,27581193000.0,25599784000.0,63107232000.0,4508289000.0,8007322000.0,4877344000.0,38940179800.0,0.8452123307417465
ありがとうサービス,3177,小売業,スタンダード（内国株式）,2025-02-28,愛媛県,3110954752,0.99359787,10608307000.0,880257000.0,0.07114,503862000.0,0.041729998,0.16088,0.4831973521425473,,2952096000.0,1229127000.0,3244011000.0,1702756000.0,1734160000.0,175574000.0,414816800.0,0.1333406729022075
チムニー,3178,小売業,スタンダード（内国株式）,2025-03-31,,22919970816,3.7771845,26219315000.0,923724000.0,0.014450001,1076442000.0,0.03249,0.14975001,0.3629052913419948,21.405405,10656120000.0,6232495000.0,8228063000.0,6250719000.0,6628234000.0,541849000.0,-2048762700.0,-0.08938766617319588
シュッピン,3179,小売業,プライム（内国株式）,2025-03-31,東京都,26751840256,2.9389656,52658393000.0,3396870000.0,0.03466,2020774000.0,0.02856,0.16003999,0.5621208119109881,8.924127,7920787000.0,6270400000.0,15733356000.0,4494249000.0,1733890000.0,,7812569000.0,0.29203856352453245
ビューティガレージ,3180,卸売業,プライム（内国株式）,2025-04-30,東京都,17186373632,2.2348974,33721346000.0,1594349000.0,0.026630001,1019164000.0,0.026889998,0.13038999,0.4692135817263187,12.554945,8392108000.0,6407584000.0,13093186000.0,2144477000.0,4448634000.0,337172000.0,4937098400.0,0.28726818732762904
買取王国,3181,小売業,スタンダード（内国株式）,2025-02-28,愛知県,3151863040,0.9920532,7822875000.0,422067000.0,0.00773,328348000.0,0.035,0.100710005,0.5859069390990723,,2164681000.0,988787000.0,3517576000.0,1342816000.0,1183860000.0,231944000.0,1515255800.0,0.48074925235330024
オイシックス・ラ・大地,3182,小売業,プライム（内国株式）,2025-03-31,東京都,59219628032,1.9063741,256009000000.0,6865000000.0,0.02769,3638000000.0,0.015620001,0.103310004,0.22632353378318124,63.07806,95079000000.0,45933000000.0,53246000000.0,52091000000.0,19155000000.0,3841000000.0,-39144300000.0,-0.6610021254920401
ウイン・パートナーズ,3183,卸売業,プライム（内国株式）,2025-03-31,東京都,36501684224,1.5727569,81410300000.0,2808404000.0,0.03531,2019052000.0,0.02535,0.096370004,0.5162820665609447,,22551110000.0,21386614000.0,39725454000.0,,16209529000.0,1078023000.0,17928960100.0,0.49118172164263146
ＩＣＤＡホールディングス,3184,小売業,スタンダード（内国株式）,2025-03-31,,9228590080,0.8720202,38181309000.0,1812551000.0,0.04652,1274470000.0,0.03221,0.121929996,0.5387224523195768,,8577296000.0,6674866000.0,7474645000.0,1428572000.0,1161803000.0,460831000.0,-780069300.0,-0.08452746229248488
夢展望,3185,小売業,グロース（内国株式）,2025-03-31,大阪府,4144235264,12.712341,4499651000.0,-277484000.0,-0.06889,-369775000.0,-0.06809,-1.2349299,0.15978043197439268,,2193920000.0,1829739000.0,2386364000.0,1402152000.0,445284000.0,,192444000.0,0.0464365528838857
ネクステージ,3186,小売業,プライム（内国株式）,2024-11-30,愛知県,191742869504,2.5846927,552778000000.0,12943000000.0,0.03521,8006000000.0,0.01428,0.12323,0.327207040213078,12.915285,149539000000.0,66998000000.0,132457000000.0,109921000000.0,35711000000.0,67000000.0,-17035100000.0,-0.0888434602239257
ミラタップ,3187,小売業,グロース（内国株式）,2024-09-30,大阪府,5540091904,1.7487713,16123140000.0,830178000.0,-0.01023,635329000.0,-0.00187,-0.0094,0.38203561266881286,56.666664,5782679000.0,4933914000.0,6211420000.0,3129163000.0,2042844000.0,328347000.0,658583900.0,0.11887598823486954
ＡＮＡＰホールディングス,3189,小売業,スタンダード（内国株式）,2024-08-31,東京都,19329013760,1.4491678,2709226000.0,-996491000.0,-0.81902003,-1187594000.0,-1.49944,,-2.5243048930618732,,2900006000.0,2721430000.0,496697000.0,2553303000.0,170772000.0,21024000.0,-2388592200.0,-0.12357548241509451
ホットマン,3190,小売業,スタンダード（内国株式）,2025-03-31,,3993413120,0.74323666,21908697000.0,661608000.0,-0.090299994,334419000.0,0.00982,,0.45127672444661754,,8981513000.0,6143396000.0,7782414000.0,4500448000.0,1175427000.0,345563000.0,-957204900.0,-0.23969593709353065
ジョイフル本田,3191,小売業,プライム（内国株式）,2025-06-30,茨城県,123170832384,1.0080118,135737000000.0,10748000000.0,0.08,8327000000.0,0.060399998,,0.7355683863408506,15.219657,43783000000.0,21989000000.0,59948000000.0,14731000000.0,32256000000.0,2653000000.0,18022100000.0,0.14631792000734328
白鳩,3192,小売業,スタンダード（内国株式）,2025-02-28,京都府,1697270272,0.6604165,6274053000.0,35648000.0,-0.02313,123104000.0,0.08497,0.22612,0.37007091310799295,,3754092000.0,1934817000.0,1996793000.0,3088446000.0,554426000.0,,-1757299000.0,-1.0353678073494237
エターナルホスピタリティグループ,3193,小売業,プライム（内国株式）,2024-07-31,大阪府,33219575808,3.3984225,,,-0.40210998,,-0.11051,-0.39456,0.4208590538428776,11.900826,11961902000.0,8011093000.0,10747268000.0,3410525000.0,8361112000.0,161375000.0,-1101671500.0,-0.033163322324383605
ジェネレーションパス,3195,小売業,グロース（内国株式）,2024-10-31,東京都,4911057920,2.6924667,16235491000.0,81766000.0,0.00649,-138795000.0,-0.00422,-0.036760002,0.3909264534578922,,2753440000.0,2661678000.0,4299610000.0,959190000.0,1248482000.0,,1546170000.0,0.3148344053739036
ホットランドホールディングス,3196,小売業,プライム（内国株式）,2024-12-31,東京都,44096815104,3.9186716,46126297000.0,2545136000.0,0.025840001,1849392000.0,0.01195,0.06041,0.41507541815101007,21.514523,15975976000.0,10427888000.0,11926138000.0,7610543000.0,3726619000.0,376061000.0,-3786595300.0,-0.08587004052491129
すかいらーくホールディングス,3197,小売業,プライム（内国株式）,2024-12-31,東京都,667263631360,3.7334235,401130000000.0,24185000000.0,0.05452,13965000000.0,0.03611,0.08986,0.3681981710295498,56.05887,297494000000.0,117528000000.0,49110000000.0,106331000000.0,19170000000.0,23615000000.0,-231853500000.0,-0.3474691098141255
ＳＦＰホールディングス,3198,小売業,プライム（内国株式）,2025-02-28,東京都,46177296384,5.153144,30389199000.0,2186875000.0,0.0349,1485153000.0,0.04277,0.15292,0.6253816140892029,25.375938,5231064000.0,4098988000.0,6760924000.0,816702000.0,5277369000.0,,1529860000.0,0.03313013363272784
綿半ホールディングス,3199,小売業,プライム（内国株式）,2025-03-31,,27624728576,1.1486157,133594000000.0,3502000000.0,0.02321,2077000000.0,0.01474,0.08307,0.2925573432031624,,56195000000.0,34246000000.0,43312000000.0,26682000000.0,3964000000.0,2057000000.0,-11443100000.0,-0.4142339342273797
技術承継機構,319A,金属製品,グロース（内国株式）,2024-12-31,東京都,80763781120,13.530536,11051000000.0,1517000000.0,0.07534,901000000.0,0.048600003,,0.25311364815775816,,11414000000.0,5043000000.0,8799000000.0,8840000000.0,5442000000.0,296000000.0,-2407800000.0,-0.02981286867218928
日本毛織,3201,繊維製品,プライム（内国株式）,2024-11-30,大阪府,112337739776,0.8749386,115438000000.0,11640000000.0,0.09656,8970000000.0,0.064169995,0.0627,0.6824575541167643,,56207000000.0,38203000000.0,97295000000.0,13098000000.0,32447000000.0,26701000000.0,59778700000.0,0.5321337256668859
ダイトウボウ,3202,繊維製品,スタンダード（内国株式）,2025-03-31,東京都,3325895680,0.6794684,4106822000.0,315425000.0,0.07198,54952000.0,0.0116799995,0.00958,0.24574887161029546,,15112733000.0,1723196000.0,2403413000.0,9774660000.0,959664000.0,443136000.0,-12399124800.0,-3.72805583607481
トーア紡コーポレーション,3204,繊維製品,スタンダード（内国株式）,2024-12-31,大阪府,4369620480,0.32405958,18419000000.0,688000000.0,0.046040002,799000000.0,0.042880002,0.0591,0.3851099248033982,,21416000000.0,8912000000.0,11200000000.0,12867000000.0,2405000000.0,2367000000.0,-8559100000.0,-1.9587742320358221
ダイドーリミテッド,3205,繊維製品,スタンダード（内国株式）,2025-03-31,東京都,27587911680,3.2123783,28609000000.0,-65000000.0,-0.022739999,-2483000000.0,-0.091800004,-0.21459,0.3087311137852654,,25200000000.0,13940000000.0,19736000000.0,14042000000.0,7878000000.0,4282000000.0,-2466600000.0,-0.0894087246838685
ヨシックスホールディングス,3221,小売業,プライム（内国株式）,2025-03-31,愛知県,25914603520,2.2124822,22905077000.0,2328818000.0,0.09252,1758418000.0,0.07394,0.15774,0.7677400206155245,11.687414,3466630000.0,2686146000.0,10720550000.0,0.0,9571424000.0,100454000.0,7324237800.0,0.282629745592959
ユナイテッド・スーパーマーケット・ホールディングス,3222,小売業,スタンダード（内国株式）,2025-02-28,東京都,163117744128,0.81386733,811272000000.0,5978000000.0,-0.0023700001,810000000.0,0.00187,0.01002,0.5314267493282873,56.35135,179278000000.0,115433000000.0,119635000000.0,63128000000.0,33237000000.0,6034000000.0,-55419200000.0,-0.33974967160232455
エスエルディー,3223,小売業,スタンダード（内国株式）,2025-02-28,東京都,1793284480,3.2783985,3661043000.0,144437000.0,0.053439997,143884000.0,0.035940003,0.26104,0.4632107677073018,21.761364,576765000.0,477889000.0,670587000.0,100000000.0,317237000.0,1500000.0,94872000.0,0.052904043423160615
ゼネラル・オイスター,3224,小売業,グロース（内国株式）,2025-03-31,東京都,3025533440,2.106479,3926227000.0,3455000.0,-0.10313,-20827000.0,-0.01428,-0.04902,0.422491726030186,,1929048000.0,1113336000.0,2173050000.0,370015000.0,1220485000.0,,244002000.0,0.08064759647806108
野村不動産ホールディングス,3231,不動産業,プライム（内国株式）,2025-03-31,東京都,759478157312,1.0134597,757638000000.0,118958000000.0,0.11563,74835000000.0,0.082270004,0.085760005,0.27923235919122125,1.9944512,1935132000000.0,600622000000.0,1484563000000.0,1545304000000.0,37265000000.0,189916000000.0,-317627800000.0,-0.41821847928342176
三重交通グループホールディングス,3232,不動産業,プライム（内国株式）,2025-03-31,三重県,53336236032,0.8404197,103849177000.0,8415671000.0,0.10972,6058649000.0,0.05908,0.09776,0.34597319712778346,10.618763,118429192000.0,56305147000.0,45398280000.0,79187581000.0,5416223000.0,14114242000.0,-63150942600.0,-1.184015732983323
プロパスト,3236,不動産業,スタンダード（内国株式）,2025-05-31,東京都,9221401600,10.635018,27839000000.0,3334000000.0,0.14152001,1957000000.0,1.56464,,0.4033198595189186,,18009000000.0,11769000000.0,29422000000.0,16503000000.0,6605000000.0,246000000.0,11585200000.0,1.2563382989414538
イントランス,3237,不動産業,グロース（内国株式）,2025-03-31,東京都,3347451648,5.389625,825023000.0,-352518000.0,-0.3705,-432377000.0,-0.53581,-0.54108,0.6945124633500291,,323617000.0,245530000.0,714628000.0,10300000.0,535806000.0,,391011000.0,0.11680855800669059
セントラル総合開発,3238,不動産業,スタンダード（内国株式）,2025-03-31,東京都,3932369920,0.40208298,30883220000.0,1245489000.0,-0.05939,497346000.0,0.01526,0.05171,0.2258356697193908,,35159400000.0,15468755000.0,32624609000.0,30700990000.0,978251000.0,232198000.0,-2372252400.0,-0.6032627774754212
フライヤー,323A,情報・通信業,グロース（内国株式）,2025-02-28,東京都,1715464576,5.559924,948496000.0,8104000.0,0.01235,11039000.0,0.047030002,,0.3830606222041824,,364786000.0,248786000.0,507464000.0,176174000.0,425913000.0,,142678000.0,0.08317163874796328
ウィル,3241,不動産業,スタンダード（内国株式）,2024-12-31,,6178119680,1.2168826,13213000000.0,1120000000.0,0.105790004,710000000.0,0.05901,0.17603001,0.32363873492011735,,10372000000.0,6628000000.0,9662000000.0,8637000000.0,2316000000.0,,-710000000.0,-0.1149216973407676
